STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,reporter,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,TIME_PERIOD,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,356725.33,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853950,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,359084.88,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,268815.12,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,134946.52,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,112803.43,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,87999.06,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,113019.35,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,90166.14,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,104931.03,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853951,"Light-emitting diode ""LED"" light source modules",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,109195.38,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,384957.03,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,290314.42,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,255901.22,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,251010.89,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,448615.25,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,665630.35,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,305548.50,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),853952,"Light-emitting diode ""LED"" lamps",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,259786.82,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,755663.68,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,262090.56,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,152387.94,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,174517.32,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,127111.86,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,86595.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,42374.14,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854141,"Light emitting diodes ""LED""",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,66720.98,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,507491.51,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,611687.57,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,1303486.40,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,389731.05,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,461208.12,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,568584.00,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,743533.44,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2014,,421220.02,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2015,,406312.93,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2016,,558881.51,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2017,,743669.91,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2018,,1000122.72,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2019,,754658.60,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2020,,555652.29,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2021,,429281.39,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2022,,533408.65,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2023,,585774.49,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2024,,427711.22,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1,IMPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2025,,403579.55,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2007,,362811.66,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2008,,1230575.33,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2009,,295107.31,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2010,,307997.27,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2011,,277152.16,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2012,,271562.53,
dataflow,ESTAT:DS-045409(1.0),EU trade since 1988 by HS2-4-6 and CN8,A,Annual,EU27_2020,"European Union - 27 countries (AT, BE, BG, CY, CZ, DE, DK, EE, ES, FI, FR, GR, HR, HU, IE, IT, LT, LU, LV, MT, NL, PL, PT, RO, SE, SI, SK)",INT_EU27_2020,Intra-EU27 (from 2020),854231,"Electronic integrated circuits as processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",2,EXPORT,QUANTITY_IN_100KG,QUANTITY_IN_100KG,2013,,239716.52,
